,NSSEC1_change_pct,Highest_Level_change_pct,inc_change_pct,white_change_pct,scenarios_3_PCA1,scenarios_3_PCA2,scenarios_3_PCA3,scenarios_3_PCA_total,scenarios_3_PCA_total_zscore,scenarios_3_status,LSOA21CD
0,0.2314404234015162,0.2293873790879778,0.4834484401047868,0.604844489035402,-0.1187498751358978,-0.1778346873785386,-0.000745180837474,-0.2973297433519104,-2.0134432866316234,descent,E01034473
1,0.3385781719353455,0.3249654537079686,0.4834484401047868,0.5912283216282069,-0.0182755457347536,-0.081467717864304,0.0287258882583377,-0.07101737534071989,-0.48091205407839965,status,E01034474
2,0.3272779287655557,0.2344541685859051,0.5603715170278637,0.3604701160957432,-0.1933481134161285,0.0615799805671249,-0.0952723577737955,-0.2270404906227991,-1.5374618983105772,descent,E01034471
3,0.3945072235731655,0.2595578074619991,0.5603715170278637,0.2932492475275908,-0.1856913661800277,0.1535103129408357,-0.0920422678875296,-0.12422332112672162,-0.841209524301279,descent,E01034472
4,0.3188385066514089,0.2514970059880239,0.4153369849964277,0.5637093306578759,-0.1057838937651699,-0.1028034140348136,0.0720742454989843,-0.13651306230099924,-0.9244326037780688,descent,E01034475
5,0.4122443141181519,0.2973284200829111,0.4153369849964277,0.4081983660599112,-0.12496786006842,0.0794685569764666,0.0715890312376008,0.02608972814564739,0.17667316896286694,descent,E01034476
6,0.485481333142612,0.3611239060340857,0.4153369849964277,0.3525870718073671,-0.084357866021109,0.1816974709533686,0.0857603099929782,0.1830999149252378,1.2399072165905223,ascent,E01034477
7,0.6172221427549707,0.4783509903270382,0.4153369849964277,0.4699727676651856,0.1176413310635902,0.1927729533554645,0.1381935486172543,0.448607833036309,3.037860994243896,ascent,E01034478
8,0.5439851237305107,0.4117918010133579,0.6534889259347463,0.2191486312168554,-0.0421568037615463,0.3442606972537093,-0.1427015162976154,0.15940237719454758,1.079433367874064,ascent,E01034469
9,0.425833214132456,0.2777521879318286,0.6534889259347463,0.3150351153791028,-0.1227885646395416,0.1605915415157861,-0.1720868425651083,-0.1342838656888638,-0.9093370371432374,descent,E01034470
10,0.404663138320698,0.2729157070474435,0.6025244105739461,0.6388132435144045,0.0407575344761875,-0.1111536994448873,-0.0867036565408817,-0.15709982150958152,-1.063841031790474,descent,E01033913
11,0.3613216993277071,0.2438968217411331,0.6025244105739461,0.6263437007309732,-0.0046208405332709,-0.131476932031737,-0.0985519731881942,-0.23464974575320208,-1.5889898870205528,descent,E01033914
12,0.4581604920612216,0.3429295255642561,0.5315551321743271,0.5109645979647413,0.0148679055023728,0.0407541170082098,-0.0132403595360134,0.0423816629745692,0.28699811135757397,status,E01033923
13,0.3636103561722215,0.2487333026255181,0.5315551321743271,0.4934785724523434,-0.097025451236508,-0.0250620811322891,-0.0451272724552704,-0.1672148048240675,-1.132337190362939,descent,E01033924
14,0.3026748676870262,0.2105020727775219,0.4865444153369849,0.6481295685824853,-0.0700790150858651,-0.192080549812171,0.0029592742460112,-0.2592002906520249,-1.7552400887407948,descent,E01033916
15,0.4994993563152624,0.4454168585905113,0.4865444153369849,0.4585065214275476,0.0537167460844767,0.1429531326304315,0.0510025970478625,0.2476724757627707,1.67717658511469,ascent,E01033921
16,0.5063653268488056,0.4647627821280516,0.4865444153369849,0.4848788877741149,0.0840865922229053,0.133202867014521,0.0592840732520752,0.2765735324895015,1.8728873740421308,ascent,E01033922
17,0.4831926762980976,0.4431137724550898,0.7163610383424625,0.5962448043571735,0.1852760740554053,0.0346859357334692,-0.1550787801421216,0.06488322964675292,0.439373140656879,ascent,E01033911
18,0.536690030038621,0.562874251497006,0.7163610383424625,0.4633796760785438,0.2049045217868562,0.2156114004739517,-0.1388183299308331,0.2816975923299748,1.9075862365568335,ascent,E01033912
19,0.3631812330138749,0.2519576232151082,0.4248630626339604,0.4208112369213129,-0.1657198730923596,0.0299191216206978,0.0493352981430111,-0.08646545332865072,-0.5855226072155191,descent,E01033791
20,0.4146760120154484,0.4168585905112851,0.4248630626339604,0.5197076107209404,0.0159996618482255,0.0446879795288266,0.1040820937818283,0.16476973515888038,1.1157797849475957,ascent,E01033792
21,0.6478329280503505,0.4887148779364347,0.5301262205286973,0.0,-0.1071476308856828,0.5903391901735163,-0.0242016146053777,0.45898994468245585,3.1081660796327237,ascent,E01033789
22,0.4089543699041625,0.3026255181943804,0.5301262205286973,0.4659595814820123,-0.0595377797430781,0.0390315836105611,-0.0307783811059707,-0.0512845772384877,-0.34728643890281863,status,E01033790
23,0.3739093119725361,0.2637033625057577,0.4939271255060728,0.7325498065070948,0.0472202483480711,-0.2070631209587522,0.0243745688205769,-0.13546830379010422,-0.9173577582338639,ascent,E01033931
24,0.3683307109140323,0.235836020267158,0.4939271255060728,0.568869141464813,-0.0681638101559298,-0.0907454062836701,-0.0024423407243356,-0.1613515571639355,-1.0926327312460489,descent,E01033932
