,NSSEC1_change_pct,Highest_Level_change_pct,hse_change,white_change_pct,scenarios_2_PCA1,scenarios_2_PCA2,scenarios_2_PCA_total,scenarios_2_PCA_total_zscore,scenarios_2_status,LSOA21CD
18,0.536690030038621,0.562874251497006,0.2359954867395044,0.4633796760785438,0.1577609478319619,0.2083385386379644,0.3660994864699263,2.8782565418367723,ascent,E01033912
19,0.3631812330138749,0.2519576232151082,0.2222557365328328,0.4208112369213129,-0.1485160001371563,0.031448038756184,-0.1170679613809723,-0.9203826777614378,descent,E01033791
20,0.4146760120154484,0.4168585905112851,0.2222557365328328,0.5197076107209404,0.0400083027595325,0.0480285991173681,0.08803690187690061,0.6921418852387451,status,E01033792
21,0.6478329280503505,0.4887148779364347,0.2209151641084076,0.0,-0.1167960543117732,0.587396786620702,0.47060073230892885,3.6998403068577317,ascent,E01033789
22,0.4089543699041625,0.3026255181943804,0.2209151641084076,0.4659595814820123,-0.0673729825311739,0.0367296516495241,-0.03064333088164979,-0.24091639249273422,descent,E01033790
23,0.3739093119725361,0.2637033625057577,0.2154085394463435,0.7325498065070948,0.0519334634187032,-0.2072828347743971,-0.1553493713556939,-1.221349280454362,ascent,E01033931
24,0.3683307109140323,0.235836020267158,0.2154085394463435,0.568869141464813,-0.0672493221273354,-0.0918803734901284,-0.15912969561746382,-1.251070007849038,descent,E01033932
25,0.6252324417107709,0.5734684477199447,0.2221998793484818,0.6937078973770963,0.3451552175875725,0.0647408979001412,0.4098961154877137,3.222583531192438,ascent,E01033929
26,0.427692747818624,0.3083832335329341,0.2221998793484818,0.655295972481009,0.0597964965376607,-0.1037847405149322,-0.043988243977271496,-0.34583345694448026,ascent,E01033930
27,0.405664425690173,0.2906494702901888,0.2542060459816341,0.5959581482012326,0.0046145666960245,-0.0721635137290413,-0.0675489470330168,-0.5310665703649854,status,E01033937
28,0.4269775425547132,0.2761400276370336,0.2542060459816341,0.5866418231331518,7.890718143082494e-05,-0.0627908361166136,-0.06271192893518276,-0.49303816689106433,status,E01033938
29,0.6379630954083821,0.539382772915707,0.2542060459816341,0.7475992546939945,0.3648038285761009,0.0127617488787788,0.3775655774548797,2.9684023972843154,ascent,E01033939
30,0.2999570876841653,0.2678489175495163,0.2024822932725607,0.6112942525440733,-0.0552786130276214,-0.1390111009626993,-0.19428971399032072,-1.5274963800042736,descent,E01033935
31,0.4089543699041624,0.3797789037309995,0.2024822932725607,0.6504228178300129,0.0913583923847298,-0.0758435489242761,0.015514843460453703,0.12197695253880864,ascent,E01033936
32,0.5554284079530826,0.4762782128051589,0.2172285899412382,0.3127418661315752,0.0196729998185904,0.295767430325435,0.3154404301440254,2.479977479281246,ascent,E01034386
33,0.3869260477757116,0.358590511285122,0.2172285899412382,0.5357603554536334,-0.0007632209228894,-0.0024328627440162,-0.0031960836669056,-0.025127455958024937,status,E01034385
34,0.4311257330853955,0.3767848917549516,0.2240990236164175,0.5741722803497205,0.0557016014771382,-0.0068053873050497,0.048896214172088504,0.3844196823898758,ascent,E01034383
35,0.5612930911171506,0.5204974666052511,0.2240990236164175,0.7357030242224452,0.3065377410165354,-0.0181790777903735,0.28835866322616194,2.267061931249626,ascent,E01034384
36,0.7222142754970677,0.4940119760479041,0.2879437853296691,0.5360470116095744,0.2514197185135444,0.1955970149448003,0.4470167334583447,3.5144240430194573,ascent,E01035708
37,0.4139608067515377,0.3344081068631966,0.2879437853296691,0.4550666475562563,-0.0463650399478071,0.0644057439375251,0.018040703989718,0.14183514644730913,status,E01035709
38,0.4241167214990702,0.3717181022570244,0.2284570011394865,0.5753189049734843,0.0501639533653481,-0.0126473882801844,0.037516565085163704,0.29495342898408544,ascent,E01034144
39,0.2955228150479187,0.2531091662828189,0.2284570011394865,0.5541063494338541,-0.099277645339819,-0.1009390215861267,-0.2002166669259457,-1.5740937987130883,descent,E01034145
40,0.4693176941782291,0.3942883463841548,0.2284570011394865,0.5572595671492045,0.0752126586974074,0.0300334795727195,0.1052461382701269,0.8274400734619289,ascent,E01034146
41,0.4264053783435846,0.3712574850299401,0.2197980204213866,0.5202809230328221,0.0170455602540881,0.0315207942570455,0.0485663545111336,0.3818263416119736,status,E01034150
42,0.6308110427692748,0.5375403040073699,0.2197980204213866,0.5869284792890928,0.2604581960850323,0.1355835140228213,0.3960417101078536,3.1136608629244598,ascent,E01034151
43,0.2989558003146903,0.269000460617227,0.2197980204213866,0.5621327218002007,-0.0834181950251809,-0.0990937052374753,-0.18251190026265618,-1.43489977535711,descent,E01034152
44,0.6928908596767271,0.5693228926761861,0.2088500122885805,0.3756628923606134,0.1818206131482929,0.3425144028696346,0.5243350160179274,4.122296659084937,ascent,E01034147
45,0.6029180374767558,0.4940119760479042,0.2088500122885805,0.4398738712913859,0.1298803875373393,0.2213068001870557,0.351187187724395,2.761016766845513,ascent,E01034148
46,0.4139608067515377,0.3106863196683556,0.2088500122885805,0.4973484305575462,-0.0418369304132703,0.0169345402676278,-0.0249023901456425,-0.19578139274433232,status,E01034149
47,0.4876269489343441,0.3496084753569783,0.2163348749916214,0.5985380536047012,0.0798543830541792,-0.016193025604639,0.06366135744954021,0.5005025281738555,ascent,E01034143
48,0.3796309540838221,0.2885766927683095,0.2163348749916214,0.5949548516554394,-0.0127182053667967,-0.0841977778623234,-0.0969159832291201,-0.761948795469486,status,E01034141
49,0.2773566013445859,0.2116536158452326,0.2163348749916214,0.6436863981654006,-0.080944293883792,-0.198740101336994,-0.279684395220786,-2.198865253693865,descent,E01034142
50,0.3548848519525104,0.2703823122984799,0.2217530218736733,0.5396302135588362,-0.0691106415172557,-0.0581024369569918,-0.1272130784742475,-1.0001431000526013,descent,E01034139
51,0.4713202689171792,0.3816213726393367,0.2217530218736733,0.6207539056901247,0.1060474476866595,-0.025690097543007,0.0803573501436525,0.6317656191376152,ascent,E01034140
52,0.2992418824202547,0.223399355135882,0.2674897781352637,0.5389135731689838,-0.1224158075273441,-0.099293196831362,-0.2217090043587061,-1.743065521158505,descent,E01034030
53,0.3408668287798598,0.482726853984339,0.2674897781352637,0.2572738999570015,-0.109073736662737,0.2589212526610639,0.1498475159983269,1.178093958445376,ascent,E01034031
54,0.2373051065655843,0.2240902809765085,0.2494023281274437,0.4790024365773256,-0.1893507946780954,-0.0767953327731194,-0.2661461274512148,-2.0924280441019114,descent,E01034028
55,0.3970819625232442,0.3823122984799632,0.2494023281274437,0.4572165687258134,-0.0259235913161378,0.0761309897217202,0.050207398405582394,0.39472814972479797,status,E01034029
56,0.2982405950507796,0.2878857669276831,0.2103022990817079,0.6851082126988677,0.0017445541046072,-0.1890598008263216,-0.1873152467217144,-1.4726634540276302,descent,E01034026
57,0.160921184379917,0.2199447259327498,0.2103022990817079,0.6273469972767666,-0.1420261902824731,-0.2288143000996051,-0.3708404903820782,-2.915530086404133,descent,E01034027
58,0.2182806465455585,0.2022109626900045,0.236666890095404,0.6087143471406048,-0.134875847718917,-0.1980352179022975,-0.33291106562121453,-2.6173307745211063,descent,E01033927
59,0.2806465455585753,0.2623215108245048,0.236666890095404,0.6219005303138885,-0.059015722849854,-0.1563502123584498,-0.21536593520830383,-1.6931966167972636,descent,E01033928
60,0.769703905020741,0.852372178719484,0.2404651786312755,0.5963881324351441,0.5330846210248774,0.3270113787898522,0.8600959998147296,6.76203335313267,ascent,E01034178
61,0.571305964811901,0.5257945647167204,0.2404651786312755,0.6024079117099039,0.2353856099453935,0.0949383830663869,0.3303239930117804,2.596991334184519,ascent,E01034179
62,0.3628951509083107,0.2798249654537079,0.2404651786312755,0.4278343127418661,-0.1254372867153338,0.0390735786655837,-0.0863637080497501,-0.6789873159024328,descent,E01034180
63,0.3982262909455013,0.473284200829111,0.2335947449560962,0.3004156514261145,-0.0639802676206024,0.2419477049316492,0.1779674373110468,1.3991714263617916,ascent,E01034183
64,0.3674724645973394,0.4421925380009212,0.2335947449560962,0.2589938368926474,-0.1234075684504655,0.2485237201752659,0.1251161517248004,0.9836571628759473,ascent,E01034184
65,0.4156772993849234,0.5,0.2335947449560962,0.5414934785724524,0.1069611587276115,0.069183664898217,0.1761448236258285,1.3848421252931002,ascent,E01034185
66,0.8014590187383779,0.8574389682174113,0.2775543490403735,0.5621327218002006,0.5336863926367558,0.3707189805455603,0.9044053731823161,7.11039151388748,ascent,E01034188
67,0.4069517951652124,0.3219714417319207,0.2775543490403735,0.4745592661602408,-0.0465936113395076,0.0400523187291908,-0.006541292610316801,-0.051427327662365886,status,E01034190
68,0.7017594049492205,0.7420543528327959,0.2775543490403735,0.4577898810376953,0.3499258034272743,0.3616042843077428,0.711530087735017,5.5940153030103685,ascent,E01034193
69,0.6748676870261765,0.7351450944265314,0.260573764997654,0.3877024509101332,0.2889789971183659,0.4028264394536982,0.6918054365720641,5.438941044937403,ascent,E01034191
70,0.5179516521241596,0.5032243205895901,0.260573764997654,0.5545363336677656,0.1681119770048557,0.1022448924859593,0.270356869490815,2.1255326953493867,ascent,E01034192
71,0.3597482477471034,0.3873790879778903,0.2545411890877405,0.4868854808657015,-0.0223497195963729,0.0400750766019399,0.017725357005567002,0.13935590363592743,status,E01035640
72,0.4221141467601201,0.5152003684937816,0.2545411890877405,0.5109645979647413,0.1027971426040818,0.1037534582800212,0.206550600884103,1.6238908826325875,ascent,E01035641
73,0.2950936918895723,0.3056195301704283,0.2241548808007686,0.4996416798050739,-0.0996146205792061,-0.0341578140321106,-0.13377243461131672,-1.0517124422928765,descent,E01035643
74,0.5374052353025318,0.6190695532012898,0.2241548808007686,0.6376666188906407,0.2979736436417567,0.0949160023202352,0.39288964596199194,3.088879486322172,ascent,E01035644
75,0.5690173079673867,0.5902809765085214,0.2493911566905735,0.6160240791170991,0.2838690593006833,0.1127364917135026,0.3966055510141859,3.118093752991732,ascent,E01035642
76,0.3378629666714347,0.312989405803777,0.2493911566905735,0.5563995986813817,-0.0381676525985391,-0.0578882573967296,-0.0960559099952687,-0.7551869411012613,status,E01035645
77,0.3103990845372623,0.3201289728235836,0.2354380320396809,0.4804357173570303,-0.0938487732593716,-0.005738927776175,-0.09958770103554661,-0.7829537122707572,descent,E01035648
78,0.564439994278358,0.6345002303086136,0.2354380320396809,0.6673355310305289,0.3394982100756694,0.089552239647181,0.4290504497228504,3.3731739850289224,ascent,E01035649
79,0.3196967529681018,0.3219714417319207,0.2298523136045758,0.4999283359610149,-0.0768645426747915,-0.0169133120356449,-0.0937778547104364,-0.7372769800973334,descent,E01035646
80,0.746674295522815,0.8189774297558728,0.2298523136045758,0.720223591801634,0.5749829028183009,0.2037131738089546,0.7786960766272555,6.122071074904771,ascent,E01035647
81,0.5984837648405092,0.2959465684016582,0.3351319346694372,0.4811523577468827,0.0374670491360879,0.1019134024277151,0.139380451563803,1.0958024016530115,ascent,E01035484
82,0.5660134458589616,0.5092123445416858,0.3351319346694372,0.4069084133581769,0.1114867066385543,0.2445753719215618,0.3560620785601161,2.799342923961844,ascent,E01035485
83,0.4947790015734515,0.3818516812528789,0.263925196058717,0.6044145048014907,0.1108286963310146,-0.0015519340417774,0.10927676228923719,0.8591286455015994,ascent,E01035487
84,0.5927621227292232,0.5412252418240442,0.263925196058717,0.4619463952988392,0.1723382337010737,0.2232034929659674,0.3955417266670411,3.1097300171775704,ascent,E01035486
85,0.5189529394936346,0.4060340856748042,0.2569989051991867,0.7841479145764656,0.2457975096138379,-0.1242257971098998,0.1215717125039381,0.9557909523194684,ascent,E01033943
86,0.4359891288799885,0.3058498387839705,0.2569989051991867,0.5403468539486885,-0.0046176363283162,-0.0087812804015871,-0.0133989167299033,-0.10534163842521062,status,E01033944
87,0.407523959376341,0.3219714417319207,0.2672766271197801,0.5635660025799055,0.0066874529999629,-0.0309492314728859,-0.024261778472923,-0.19074493460678896,status,E01034589
88,0.5949077385209556,0.5211883924458774,0.2672766271197801,0.4126415364769959,0.131190982082824,0.2543553161413782,0.38554629822420217,3.0311464398514496,ascent,E01034590
89,0.2311543412959519,0.1741133118378627,0.2361083182518935,0.5566862548373227,-0.1778953357088611,-0.1642255990835566,-0.3421209347924177,-2.6897383226634983,descent,E01034595
90,0.4425690173079674,0.4180101335789958,0.2361083182518935,0.4348573885624194,0.0039235743208985,0.1277746923957686,0.1316982667166671,1.0354054341372305,ascent,E01034596
91,0.259190387641253,0.256333486872409,0.2361083182518935,0.4807223735129712,-0.1584752147452816,-0.0553229407906008,-0.21379815553588238,-1.680870808471727,descent,E01034597
92,0.51065655843227,0.4963150621833255,0.2361083182518935,0.5208542353447041,0.1380144552846288,0.1220470138031061,0.2600614690877349,2.0445907529098464,ascent,E01034598
93,0.3989414962094121,0.3431598341777983,0.2463860401724869,0.4853088720080264,-0.032974808685743,0.0366726433283668,0.0036978346426237985,0.029072197979269715,status,E01034593
94,0.5095122300100129,0.4187010594196222,0.2463860401724869,0.2395012182886628,-0.0807415201530176,0.310739128199896,0.2299976080468784,1.8082301244148777,ascent,E01034594
95,0.2712058360749536,0.251727314601566,0.2161170319726523,0.6368066504228179,-0.0628024702661365,-0.1775885058830865,-0.240390976149223,-1.8899422841907374,descent,E01034591
96,0.2692032613360035,0.2570244127130354,0.2161170319726523,0.4977784147914577,-0.1444507958175521,-0.0653549187457334,-0.2098057145632855,-1.649482429705951,descent,E01034592
97,0.3291374624517236,0.2224781206817134,0.2225908796389391,0.6049878171133726,-0.0721344495786071,-0.1420767792365001,-0.2142112288151072,-1.6841183707112999,descent,E01034599
98,0.4093834930625089,0.311377245508982,0.2225908796389391,0.5721656872581339,0.0026705002615469,-0.0435872300157256,-0.0409167297541787,-0.3216853599580406,status,E01034600
99,0.5501358890001431,0.4304467987102717,0.2231494514824496,0.372223018489322,0.0246277036428323,0.2257919889989941,0.2504196926418264,1.9687875705619147,ascent,E01033786
100,0.5701616363896438,0.3795485951174574,0.2231494514824496,0.2346280636376665,-0.0810056648333294,0.3202533055868979,0.23924764075356852,1.8809534363401512,ascent,E01033787
101,0.320841081390359,0.2593274988484569,0.2231494514824496,0.5025082413644834,-0.1147769735302481,-0.0471369640143054,-0.1619139375445535,-1.2729595838710475,descent,E01033788
102,0.3979402088399371,0.3274988484569322,0.2242670420269455,0.470976064210979,-0.0536918896911546,0.0397239927815865,-0.013967896909568102,-0.10981493321206415,status,E01033784
103,0.5691603490201689,0.5066789497927222,0.2242670420269455,0.2771965027948976,0.0245038540473101,0.3435899836919033,0.3680938377392134,2.893936035525485,ascent,E01033785
104,0.3977971677871549,0.2832795946568401,0.2290703130236611,0.4503368209832306,-0.0937541334486151,0.0362542495558635,-0.0574998838927516,-0.45206131962919927,descent,E01034612
105,0.6890287512516091,0.5771533855366191,0.2290703130236611,0.6379532750465815,0.3449771503683248,0.1365764800293274,0.4815536303976522,3.7859514644556795,ascent,E01034613
106,0.6166499785438422,0.4806540764624596,0.2364434613579998,0.6518560986097177,0.2582918630626102,0.0531366644018817,0.3114285274644919,2.448436093512249,ascent,E01034616
107,0.4292661993992276,0.3222017503454629,0.2364434613579998,0.5327504658162534,-0.0037043213781813,0.001177085361376,-0.0025272360168053,-0.01986900792534385,status,E01034617
108,0.3917894435703046,0.2888070013818516,0.2089628438009697,0.4185179876737853,-0.113929002450152,0.0608903815545039,-0.0530386208956481,-0.416987084671696,descent,E01034610
109,0.3937920183092547,0.3090741593735605,0.2089628438009697,0.355883617600688,-0.1380395849961172,0.1207128262649305,-0.017326758731186706,-0.13622214318774295,descent,E01034611
110,0.3907881562008297,0.3899124827268539,0.2603503362602498,0.336247670918733,-0.0964279502097991,0.173745485871844,0.0773175356620449,0.6078667439929871,descent,E01034601
111,0.47203547418109,0.4060340856748042,0.2603503362602498,0.2959724810090297,-0.0715448742552381,0.2456105517879003,0.17406567753266222,1.3684959787803224,ascent,E01034602
112,0.5152338721212988,0.3972823583602026,0.2262057331814017,0.2969757775548231,-0.0583101076811124,0.2568061030161728,0.1984959953350604,1.5605659614834535,ascent,E01034614
113,0.461450436275211,0.3514509442653155,0.2262057331814017,0.3283646266303569,-0.0940986038358006,0.1895497550795433,0.0954511512437427,0.7504323569044994,descent,E01034615
114,0.4378486625661565,0.312989405803777,0.2133241727550997,0.4722660169127132,-0.0437173198809415,0.0476716290253835,0.003954309144442003,0.03108858816815138,status,E01034608
115,0.4457159204691746,0.3222017503454629,0.2133241727550997,0.4501934929052602,-0.0474656696301312,0.0725566318165445,0.025090962186413296,0.1972639370526833,status,E01034609
116,0.432556143613217,0.3650391524643021,0.2383426056259356,0.574602264583632,0.0503337334710469,-0.0113389803086363,0.0389947531624106,0.30657487250050647,ascent,E01034042
117,0.4574452867973109,0.4170888991248273,0.2383426056259356,0.4701160957431561,0.0319750425018264,0.1053396427537203,0.13731468525554671,1.0795614463652112,ascent,E01034043
118,0.6472607638392218,0.5870566559189313,0.2383426056259356,0.6479862405045148,0.3379189516804379,0.1167231607483745,0.45464211242881236,3.5743744054670046,ascent,E01034044
119,0.667572593334287,0.5287885766927682,0.2175637330473445,0.4886054178013473,0.2130146012149148,0.2244887609314844,0.4375033621463992,3.4396303756544557,ascent,E01034045
120,0.2706336718638249,0.1830953477660064,0.2175637330473445,0.4636663322344847,-0.2108939537925937,-0.0710579641197948,-0.2819519179123885,-2.2166924079567663,descent,E01034046
121,0.2484623086825919,0.2084292952556425,0.2393480349442545,0.6282069657445893,-0.1044585276340407,-0.198548366924008,-0.30300689455804874,-2.38222562094468,descent,E01034036
122,0.3138320698040338,0.2683095347766006,0.2393480349442545,0.674931919162964,-0.0070293518993664,-0.1824551168506748,-0.1894844687500412,-1.489717773207182,descent,E01034037
123,0.2574738950078672,0.2593274988484569,0.2429228947427218,0.5677225168410491,-0.1043080729661451,-0.1236217498845145,-0.2279298228506596,-1.7919732967270872,descent,E01034040
124,0.2651981118581032,0.2593274988484569,0.2429228947427218,0.5981080693707898,-0.0822303516205196,-0.1447108999026409,-0.22694125152316053,-1.7842011965313656,descent,E01034041
125,0.3279931340294665,0.2588668816213726,0.2335388877717452,0.4685394868854809,-0.1313627253356848,-0.0170467748054244,-0.1484095001411092,-1.1667883469892888,descent,E01034038
126,0.2491775139465026,0.2293873790879778,0.2335388877717452,0.4778558119535617,-0.1822123066820866,-0.0693510904929023,-0.2515633971749889,-1.9777793205538212,descent,E01034039
127,0.413245601487627,0.3383233532934131,0.2348794601961704,0.2175720223591802,-0.1918469249497935,0.2528188892835457,0.06097196433375218,0.47935864894111707,descent,E01034034
128,0.3916464025175226,0.4170888991248273,0.2348794601961704,0.7927475992546941,0.1950717061252802,-0.1778719545118875,0.017199751613392683,0.13522361934064558,ascent,E01034035
129,0.3016735803175512,0.1939198526024873,0.2418616082400518,0.5770388419091301,-0.118761843564998,-0.1430074884890037,-0.26176933205400166,-2.0580178893492236,descent,E01034032
130,0.5372621942497497,0.4838783970520497,0.2418616082400518,0.5447900243657733,0.1578685087700499,0.1082390539830595,0.26610756275310943,2.0921248503015715,ascent,E01034033
131,0.3199828350736661,0.3461538461538461,0.2515249011327837,0.4735559696144477,-0.0757528315438059,0.0159830013010551,-0.059769830242750795,-0.4699075285777616,descent,E01035651
132,0.4588756973251323,0.4251497005988024,0.2515249011327837,0.6251970761072095,0.1324857186892974,-0.0133348218160989,0.11915089687319849,0.9367586163472371,ascent,E01035652
133,0.2310113002431698,0.3095347766006449,0.2706280581808432,0.4544933352443744,-0.151674063888873,-0.0202907735568869,-0.1719648374457599,-1.351979275132948,descent,E01035655
134,0.3088256329566586,0.4518654997696913,0.2706280581808432,0.409631646839616,-0.0516168083091057,0.1110022047586115,0.0593853964495058,0.46688512859851095,status,E01035656
135,0.6712916607066228,0.6089359742054352,0.2395714636816587,0.6237637953275047,0.3487243670032004,0.1555714879492663,0.5042958549524668,3.9647497392961792,ascent,E01033862
136,0.270633671863825,0.1900046061722708,0.2395714636816587,0.4322774831589508,-0.2238196264637594,-0.0420929317181558,-0.2659125581819152,-2.0905917337486364,descent,E01033863
137,0.8283507366614218,1.0,0.2383426056259356,0.913573168983804,0.8459206775812611,0.1648391481715442,1.0107598257528052,7.946545101034413,ascent,E01034387
138,0.6671434701759406,0.7307692307692307,0.2383426056259356,0.7699584348573886,0.5118303944233565,0.0926947101205008,0.6045251045438573,4.752747275434511,ascent,E01034388
139,0.3850665140895436,0.3912943344081068,0.2383426056259356,0.5920882900960299,0.0546311255136436,-0.0323696534262278,0.0222614720874158,0.17501862208098118,ascent,E01034389
140,0.2943784866256616,0.2164900967296176,0.2225908796389391,0.58305862118389,-0.1058739439276683,-0.1412476698634321,-0.2471216137911004,-1.9428582333778386,descent,E01034392
141,0.7451008439422115,0.8102257024412712,0.2225908796389391,0.7739716210405618,0.6006345951331535,0.1560656919887049,0.7567002871218584,5.949141236496013,ascent,E01034393
142,0.7149191818051781,0.7337632427452785,0.2225908796389391,0.7086140174860256,0.4984018818600028,0.1613728892874458,0.6597747711474486,5.187117495041881,ascent,E01034394
143,0.265913317122014,0.2128051589129433,0.2225908796389391,0.3518704314175147,-0.261608068949333,0.029667792116835,-0.23194027683249796,-1.8235032929045327,descent,E01034395
144,0.5944786153626092,0.5568862275449102,0.2364434613579998,0.7359896803783861,0.3465600140040253,0.0118324353140683,0.3583924493180936,2.8176641866976353,ascent,E01034390
145,0.5359748247747103,0.4831874712114232,0.2364434613579998,0.7050308155367636,0.2532452750088025,-0.0203170147442057,0.23292826026459681,1.8312707710949143,ascent,E01034391
146,0.3438706908882849,0.2982496545370797,0.2462743258037849,0.5515264440303855,-0.0477598354140531,-0.0584021829579708,-0.1061620183720239,-0.8346406787406789,status,E01034580
147,0.5282506079244743,0.4555504375863657,0.2462743258037849,0.680951698437724,0.2183030929220372,-0.0163783552753492,0.201924737646688,1.5875225685081544,ascent,E01034581
148,0.2242883707624088,0.1794104099493321,0.2566637620930804,0.5294539200229326,-0.1927376151388895,-0.142102573250312,-0.3348401883892015,-2.63249744487212,descent,E01034578
149,0.4015162351594908,0.3825426070935053,0.2566637620930804,0.5294539200229326,0.0205692453659045,0.0208075410437057,0.041376786409610206,0.32530230323998705,status,E01034579
150,0.3229866971820913,0.2008291110087517,0.2354045177290703,0.6955711623907124,-0.0330149149383493,-0.2259270462076807,-0.25894196114603,-2.0357892353553675,descent,E01034205
151,0.4015162351594908,0.3673422385997236,0.2354045177290703,0.482155654292676,-0.0192338430267821,0.0507350268497908,0.031501183823008705,0.2476607910282487,status,E01034206
152,0.6557001859533687,0.6427913403961307,0.2354045177290703,0.7087573455639959,0.413629970236524,0.0968640520539085,0.5104940222904325,4.0134794325823355,ascent,E01034207
153,0.4687455299671005,0.4573929064947029,0.2498491856022521,0.6008313028522287,0.1427104447036426,0.0245404007509156,0.1672508454545582,1.3149180969879826,ascent,E01034203
154,0.3031039908453726,0.2713035467526485,0.2498491856022521,0.6561559409488319,-0.0208408936357544,-0.1700417919375122,-0.1908826855732666,-1.5007104865735943,descent,E01034204
155,0.4168216278071807,0.2961768770152003,0.2337623165091494,0.5480865701590941,-0.0170365615917743,-0.0278967600068391,-0.04493332159861339,-0.35326361171579623,status,E01034201
156,0.4551566299527965,0.3277291570704744,0.2337623165091494,0.6818116669055467,0.1021122512187878,-0.1046836526595514,-0.002571401440763607,-0.020216234362771354,ascent,E01034202
157,0.370905449864111,0.267388300322432,0.2242677123131577,0.4424537766948546,-0.1218364266044804,0.0243823785200265,-0.09745404808445389,-0.7661790354644393,descent,E01034224
158,0.4437133457302246,0.4583141409488714,0.2242677123131577,0.5423534470402752,0.0939530629291696,0.0604787935603094,0.154431856489479,1.2141358227372276,ascent,E01034225
159,0.6207981690745243,0.5426070935052971,0.2242677123131577,0.5836319334957719,0.257190675572809,0.1366683892556782,0.3938590648284872,3.0965010107913113,ascent,E01034226
160,0.2128450865398369,0.2254721326577614,0.2281765980740442,0.5066647556256271,-0.1851468858473165,-0.108798526691234,-0.2939454125385505,-2.310984685446947,descent,E01034199
161,0.5611500500643685,0.5988023952095809,0.2281765980740442,0.5978214132148487,0.272832996358446,0.1271055986070385,0.39993859496548445,3.1442979841135985,ascent,E01034200
162,0.5946216564153912,0.5746199907876555,0.2073418683111021,0.6187473125985381,0.2847218189637472,0.1120856162214959,0.3968074351852431,3.119680956627666,ascent,E01034482
163,0.3813474467172078,0.2894979272224781,0.2073418683111021,0.6002579905403469,-0.0087965927525234,-0.087664263834698,-0.0964608565872214,-0.7583706117166477,status,E01034483
164,0.2255757402374481,0.2093505297098111,0.2073418683111021,0.6511394582198653,-0.103474099259303,-0.2267866296795044,-0.33026072893880737,-2.596493955087777,descent,E01034484
165,0.4023744814761837,0.239060340856748,0.2367227472797551,0.5394868854808658,-0.0649738544191948,-0.0525838820562396,-0.11755773647543441,-0.9242332659806597,descent,E01034480
166,0.3581747961664998,0.201289728235836,0.2367227472797551,0.5330371219721944,-0.1139405555187941,-0.0822433806663397,-0.1961839361851338,-1.542388663728799,descent,E01034481
167,0.274638821341725,0.2623215108245048,0.2330920302969368,0.4425971047728251,-0.1705459516512327,-0.0162071511543696,-0.1867531028056023,-1.468243905615791,descent,E01033867
168,0.4645973394364182,0.4767388300322431,0.2330920302969368,0.4143614734126417,0.0389328573370006,0.1793773678031938,0.2183102251401944,1.7163444825297236,ascent,E01033868
169,0.4125303962237162,0.3431598341777983,0.2038228656969859,0.5053748029238928,-0.017578960953912,0.024484105806856,0.006905144852944002,0.05428791648127403,status,E01033878
170,0.4342726362466028,0.3109166282818977,0.2038228656969859,0.4464669628780279,-0.0630648048844632,0.0654621234118664,0.0023973185274032,0.018847602876743332,descent,E01033880
171,0.5213846373909312,0.5829111008751728,0.2481734700717206,0.5774688261430414,0.2329275150984446,0.1209712127483181,0.3538987278467627,2.7823347647780197,ascent,E01033870
172,0.3844943498784152,0.3576692768309535,0.2481734700717206,0.5605561129425254,0.0148461036205187,-0.0223493857165871,-0.0075032820960684015,-0.05899044269768344,status,E01033872
173,0.2882277213560292,0.2736066328880699,0.1996894340550081,0.434140748172567,-0.1645687811802452,-0.0002308852683365,-0.1647996664485817,-1.2956470456210627,descent,E01033869
174,0.3780575025032184,0.4191616766467065,0.1996894340550081,0.559552816396732,0.0462086934678039,0.0018297007149955,0.0480383941827994,0.3776755429219486,ascent,E01033871
175,0.5046488342154198,0.5900506678949793,0.2527537591885068,0.5711623907123405,0.2259247359851822,0.1227037955113775,0.3486285314965597,2.740900734733342,ascent,E01033884
176,0.2965241024173938,0.268770152003685,0.2527537591885068,0.4907553389709044,-0.1253443728157185,-0.0420860603656179,-0.1674304331813364,-1.3163300070521484,descent,E01033885
177,0.3442998140466313,0.325426070935053,0.2272828831244274,0.4252544073383977,-0.1081873351157365,0.0538210643311863,-0.0543662707845502,-0.42742500419692653,descent,E01034155
178,0.536690030038621,0.512666973744818,0.2272828831244274,0.418374659595815,0.0982281958336134,0.2210776464903042,0.3193058423239176,2.51036716379282,ascent,E01034156
179,0.3740523530253182,0.3162137263933671,0.2443751815358491,0.4689694711193923,-0.0719631631142628,0.0274343848880918,-0.044528778226171004,-0.35008311119279245,descent,E01034153
180,0.6099270490630812,0.5363887609396591,0.2443751815358491,0.3633366776551527,0.116442180083015,0.3055927117433331,0.42203489182634807,3.3180180065135,ascent,E01034154
181,0.3783435846087827,0.4207738369415016,0.2644837679022276,0.5019349290526014,0.0175086954318324,0.0510503850654275,0.0685590804972599,0.5390081910419784,status,E01035660
182,0.2913746245172364,0.3519115614923998,0.2644837679022276,0.5209975634226744,-0.0562074515157144,-0.0301066546733402,-0.0863141061890546,-0.6785973484610394,status,E01035661
183,0.7217851523387211,0.7157991708889913,0.2325893156377773,0.5675791887630787,0.4059007185120398,0.2686085251099394,0.6745092436219792,5.302959208449516,ascent,E01035703
184,0.38349306250894,0.3210502072777521,0.2325893156377773,0.3577468826143041,-0.1324995337286252,0.1214523576249665,-0.011047176103658685,-0.08685236681365945,descent,E01035704
