,NSSEC1_change_pct,Highest_Level_change_pct,inc_change_pct,hse_change,white_change_pct,scenario1_PCA1,scenario1_PCA2,scenario1_PCA3,scenario1_PCA_total,scenario1_PCA_total_zscore,scenario1_status,LSOA21CD
1415,0.4012301530539265,0.2890373099953938,0.474636818290069,0.2227025940076412,0.481868998136735,-0.0780693266210308,0.0144311073086626,0.0186750862450125,-0.04496313306735571,-0.30400817795556573,descent,E01001130
1416,0.3734801888141896,0.3560571165361584,0.6277685163134079,0.2222579708202069,0.5188476422531175,0.0102131108991748,0.0081198501006466,-0.1102400748473914,-0.09190711384757,-0.6214094151334838,status,E01001131
1417,0.3400085824631669,0.3498387839705205,0.4970231007382709,0.2552114752999531,0.3835459366489897,-0.119565065276406,0.0978391110793778,-0.0026809720085789,-0.02440692620560709,-0.16502197820928943,descent,E01001132
1418,0.404663138320698,0.3514509442653155,0.4179566563467491,0.2281765980740442,0.5449333524437437,-0.0161007284012306,-0.0084255388897772,0.0959086786712983,0.0713824113802905,0.48263622531126743,status,E01001133
1419,0.3573165498498069,0.3387839705204974,0.5746606334841629,0.2296288848671716,0.4395872151354452,-0.0672158582584383,0.0562304820805418,-0.0736108241320701,-0.08459620030996659,-0.5719783067534688,descent,E01001134
1420,0.3616077814332713,0.3012436665131275,0.4558228149559418,0.2444868959045512,0.4851655439300559,-0.0908356129870617,0.0017434868373506,0.0391526184503238,-0.04993950769938731,-0.3376548231402315,descent,E01001135
1421,0.4847661278787012,0.3910640257945647,0.5679923791378899,0.2270594543870232,0.6405331804500501,0.139913743051427,-0.0312158471952135,-0.0221015931350559,0.0865963027211576,0.5855015523164475,ascent,E01001136
1422,0.4122443141181519,0.3977429755872869,0.5791855203619909,0.2421408941618071,0.6262003726530028,0.1052216434676975,-0.04465828468402,-0.0365334389264854,0.0240299198571921,0.16247293402040686,ascent,E01001137
1423,0.3730510656558432,0.3565177337632427,0.4515360800190521,0.2488437562839332,0.6059911136591659,0.0176473802333995,-0.0658911347326084,0.0721554729967139,0.023911718497505008,0.1616737419370502,status,E01001138
1424,0.4005149477900158,0.3385536619069553,0.5710883543700881,0.2488437562839332,0.6290669342124123,0.0639117891867718,-0.0779511372185804,-0.0420787678583201,-0.05611811589012869,-0.3794301019126164,ascent,E01001139
1425,0.4458589615219567,0.4173192077383693,0.5217909025958561,0.226836025649619,0.6686254837322632,0.1419038454761186,-0.058852477142166,0.0292977012490226,0.11234906958297519,0.7596231314165419,ascent,E01001140
1426,0.3852095551423258,0.3846153846153846,0.5117885210764467,0.245380610854168,0.6130141894797191,0.0597261270613226,-0.0525353830544681,0.0220761127629026,0.029266856769757096,0.1978813128465037,ascent,E01001141
1427,0.4387069088828493,0.3311837862736066,0.6187187425577518,0.2432356949750876,0.661029095599828,0.1079860333731111,-0.090485116448351,-0.0834866286137375,-0.06598571168897739,-0.4461476461530541,ascent,E01001142
1428,0.4527249320555,0.3574389682174113,0.6280066682543463,0.2414706079495944,0.632936792317615,0.1163884555383761,-0.0505144776102981,-0.0892245635120429,-0.023350585583964897,-0.15787976711815344,ascent,E01001143
1429,0.4894864826205121,0.3788576692768309,0.5851393188854489,0.2253837388564917,0.6350867134871722,0.135873186681519,-0.0299676968542114,-0.0418650215254946,0.06404046830181298,0.43299531762367743,ascent,E01001144
1430,0.4382777857245029,0.3604329801934592,0.4713026911169325,0.217005161203834,0.5839185896517127,0.0408855300886421,-0.0211610997553648,0.0528885924848718,0.0726130228181491,0.4909567295882768,status,E01001145
1431,0.391217279359176,0.312989405803777,0.6389616575375089,0.2354380320396809,0.6740719506951411,0.0867955385213605,-0.1275754749691097,-0.109045961592298,-0.1498258980400472,-1.0130143334424415,ascent,E01001146
1432,0.427835788871406,0.2809765085214186,0.5010716837342224,0.218122304890855,0.6154507668052172,0.0139726289223358,-0.0850232555196338,0.0096247865721959,-0.061425840025102096,-0.41531709272677636,status,E01001147
1433,0.3957945930482048,0.3175955780746199,0.5086925458442486,0.2312487432133521,0.5737422961158091,-0.0004753249874994,-0.0473115187558581,0.0043933006601029,-0.043393543083254604,-0.29339574597736984,status,E01001148
1434,0.3899299098841368,0.3502994011976048,0.7530364372469636,0.2422526085305091,0.6310735273039988,0.1134572202022034,-0.0734083056109911,-0.2150538672845958,-0.1750049526933835,-1.1832568856315333,ascent,E01001149
1435,0.4560148762694894,0.3783970520497466,0.5451297928078114,0.2460788256585562,0.7011609574315608,0.1494267693254204,-0.0968209315353322,0.0043016619085318,0.05690749969862001,0.3847673441587829,ascent,E01001150
1436,0.3897868688313546,0.2980193459235375,0.5098833055489401,0.2338740308778515,0.5344704027518992,-0.0375677091685859,-0.026810627138623,-0.0063300326003446,-0.0707083689075535,-0.4780788377356619,status,E01001151
1437,0.3623229866971821,0.267388300322432,0.3898547273160275,0.2241548808007686,0.6866848215565429,-0.0118432731034929,-0.1772128554202297,0.118636496985697,-0.07041963153802558,-0.4761266045252588,status,E01001152
1438,0.462451723644686,0.349147858129894,0.6170516789711835,0.2469446120159975,0.6534327074673929,0.125477935425686,-0.0668891188272124,-0.0769576027996819,-0.018368786201208298,-0.12419644369353279,ascent,E01001153
1439,0.429695322557574,0.3261169967756794,0.5946653965229816,0.2367786044641061,0.6117242367779848,0.0653018172266211,-0.057757327931603,-0.0688439983927408,-0.06129950909772271,-0.41446293438788767,ascent,E01001154
1440,0.3573165498498069,0.2733763242745278,0.5082162419623719,0.2249368813816833,0.6035545363336678,-0.0285969501617575,-0.1064034457979494,-0.0043908439966789,-0.1393912399563858,-0.9424627242640694,status,E01001155
1441,0.4066657130596481,0.3500690925840626,0.4234341509883305,0.24867618473088,0.6101476279203095,0.0248311415499774,-0.0595847831472445,0.1003112607959631,0.065557619198696,0.44325319443030775,status,E01001156
1442,0.3434415677299385,0.2818977429755873,0.502976899261729,0.2343208883526599,0.5194209545649994,-0.0797469692059373,-0.0405111437668663,-0.0081648896949387,-0.1284230026677423,-0.8683034385107887,descent,E01001157
1443,0.4299814046631383,0.3800092123445416,0.5315551321743271,0.252977187925911,0.6694854522000859,0.1166167437708659,-0.0812017486185658,0.0126070094897748,0.04802200464207489,0.3246900546530244,ascent,E01001158
1444,0.4016592762122729,0.3800092123445416,0.6072874493927125,0.2549880465625488,0.5678658449190197,0.0635772235248248,-0.0087092716362105,-0.0745609085421812,-0.0196929566535669,-0.1331495263428467,ascent,E01001159
1445,0.3538835645830353,0.2719944725932749,0.4377232674446296,0.2534240454007194,0.5872151354450337,-0.0567363962860881,-0.0963186568532777,0.0629640744673112,-0.0900909786720546,-0.6091300229300454,status,E01001160
1446,0.4421398941496209,0.3136803316444035,0.4965467968563943,0.2304108854480863,0.5285939515551096,-0.0104294116557683,0.0051290420963195,0.0123397727451535,0.0070394031857046995,0.04759535180021567,status,E01001161
1447,0.4302674867687026,0.3222017503454629,0.4441533698499642,0.2403534642625734,0.5562562706034112,-0.0075358517474251,-0.0191347119035217,0.068112843690676,0.04144228003972919,0.2802027168865024,status,E01001162
1448,0.4284079530825346,0.4055734684477199,0.4941652774470111,0.2561051902495699,0.7007309731976494,0.1401672672618152,-0.0964705491048009,0.0584158304973264,0.10211254865434069,0.6904111823413657,ascent,E01001163
1449,0.4066657130596481,0.3542146476278213,0.3474636818290069,0.2239593806555399,0.6478429124265442,0.0281156747878219,-0.0910950182293679,0.1769955896652952,0.11401624622374919,0.7708953737696834,status,E01001164
1450,0.389214704620226,0.3597420543528328,0.3638961657537508,0.2370020332015103,0.4741292819263294,-0.0729389546350625,0.0445984443011638,0.1404977228472516,0.1121572125133529,0.7583259327076264,descent,E01001165
1451,0.3354312687741382,0.2609396591432519,0.4039056918313883,0.225718881962598,0.473412641536477,-0.1490622999963096,-0.019392959272778,0.0752029701815638,-0.09325228908752381,-0.6305045169609452,descent,E01001166
1452,0.3721928193391503,0.3060801473975126,0.4158132888783043,0.2393480349442545,0.4804357173570303,-0.0962875065838096,0.0105186335931662,0.0783371555281383,-0.007431717462505108,-0.050247897126569116,descent,E01001167
1453,0.3624660277499643,0.2901888530631045,0.4741605144081924,0.2335388877717452,0.5625627060341122,-0.0480419631105816,-0.0647167105777453,0.0279750483332901,-0.0847836253550368,-0.5732455393186391,status,E01001168
1454,0.4245458446574167,0.3132197144173192,0.4848773517504167,0.2342091739839578,0.4157947541923463,-0.0875148314344316,0.0881208613617817,0.0084023364957683,0.009008366423118393,0.06090805679723941,descent,E01001169
1455,0.3809183235588614,0.2920313219714417,0.4927363658013812,0.2170610183881851,0.4787157804213845,-0.0834353302092865,0.0105542974552127,-0.0001542877018845,-0.0730353204559583,-0.4938120007107977,descent,E01001170
1456,0.3547418108997282,0.3284200829111008,0.560609668968802,0.2210268784771097,0.4843055754622331,-0.0528328423888829,0.0140315015618281,-0.0576836233939723,-0.0964849642210271,-0.6523615275875492,status,E01001171
1457,0.432556143613217,0.2782128051589129,0.4524886877828054,0.2337064593247983,0.3965887917443028,-0.1244572242531858,0.090132716678539,0.0295806037714565,-0.004743903803190293,-0.03207484561727325,descent,E01001172
1458,0.3827778572450293,0.3454629203132197,0.6253869969040247,0.2180105905221529,0.4822989823706465,-0.0140084714166854,0.0361536789624614,-0.1147214722051436,-0.09257626465936761,-0.6259337288366089,status,E01001173
1459,0.3644686024889143,0.2865039152464302,0.3665158371040723,0.2343767455370109,0.568582485308872,-0.0734009571513237,-0.0735297191610409,0.1314502182037441,-0.015480458108620504,-0.10466765864534418,descent,E01001174
1460,0.4322700615076527,0.2934131736526946,0.5765658490116694,0.2405768929999776,0.5740289522717501,0.0203688720827804,-0.0414826626387479,-0.0631968678280137,-0.0843106583839812,-0.5700476788206088,status,E01001175
1461,0.3799170361893864,0.2931828650391525,0.5489402238628245,0.2292937417610653,0.6216138741579476,0.0153538699832822,-0.1017250071023654,-0.0349324895641628,-0.121303626683246,-0.8201673685001628,status,E01001176
1462,0.4206837362322987,0.2772915707047443,0.4822576804000952,0.2193511629465782,0.5073813960154794,-0.059380642359802,-0.0034173406713562,0.012867780407681,-0.0499302026234772,-0.3375919089485328,status,E01001177
1463,0.354598769846946,0.2653155228005527,0.5165515598952131,0.2106374421878142,0.5672925326071377,-0.0547332607423319,-0.0822949121717664,-0.0201080998787124,-0.1571362727928107,-1.0624417989491441,descent,E01001178
1464,0.343012444571592,0.2795946568401658,0.5503691355084543,0.2389150300511651,0.5500931632506808,-0.0509803481357141,-0.0647170472326984,-0.0499903347325479,-0.1656877301009604,-1.1202605668544183,descent,E01001179
1465,0.4016592762122729,0.3116075541225241,0.3731840914503452,0.2214737359519181,0.5199942668768812,-0.0681218734699745,-0.0089381446932243,0.1259651281354712,0.048905109972272404,0.33066097402766004,descent,E01001180
1466,0.3674724645973394,0.278443113772455,0.3862824482019528,0.2320866009786178,0.5250107496058478,-0.0973375887027875,-0.0405135123200725,0.1051495352347255,-0.03270156578813449,-0.22110433044450414,descent,E01001181
1467,0.3817765698755543,0.2496545370796867,0.5370326268159085,0.2373371763076167,0.6110075963881324,-0.0187963024315982,-0.1119199328971068,-0.0339869222504743,-0.1647031575791793,-1.1136035997350808,descent,E01001182
1468,0.3427263624660277,0.2766006448641179,0.4441533698499642,0.2543177603503362,0.6196072810663609,-0.0386294889142678,-0.1244296926506207,0.0612872943222202,-0.1017718872426683,-0.6881078763215832,status,E01001183
1469,0.4182520383350021,0.3254260709350529,0.4782090974041438,0.2320866009786178,0.6297835746022645,0.0397757377553222,-0.0806852456149213,0.0440017366097022,0.0030922287501031,0.020907413785699495,status,E01001184
1470,0.4321270204548705,0.3756333486872408,0.5698975946653965,0.2285117411801505,0.5337537623620467,0.0440379429602219,0.0266921059355487,-0.0441268128107572,0.0266032360850134,0.17987183672924453,status,E01001185
1471,0.3999427835788872,0.3040073698756333,0.5956180042867348,0.2252720244877896,0.6325068080837036,0.0494317508713847,-0.0964575150774377,-0.074966498193445,-0.12199226239949801,-0.824823425031172,ascent,E01001186
1472,0.3953654698898584,0.300322432058959,0.6904024767801857,0.235443617758116,0.5010749605847786,-0.0065406959080939,0.0085701864939091,-0.1828756501309873,-0.1808461595451721,-1.22275090063742,descent,E01001187
1473,0.4256901730796739,0.372639336711193,0.5979995236961181,0.237784033782425,0.6001146624623764,0.0857159337413815,-0.0291995843035908,-0.0630956300586439,-0.006579280620853188,-0.044484335884860525,ascent,E01001188
1474,0.447003289944214,0.3820819898664209,0.6391998094784472,0.2458274683289764,0.5670058764511968,0.0933346198371469,0.0115045960902779,-0.1026950784316827,0.0021441374957421044,0.014497106604878207,ascent,E01001189
1475,0.4962094121012731,0.3998157531091663,0.5244105739461776,0.2384543199946377,0.6069944102049591,0.1206555941642436,0.0032306249885657,0.0191367772034239,0.1430229963562332,0.9670180337048543,ascent,E01001190
1476,0.3982262909455013,0.3466144633809304,0.4534412955465586,0.2238197376946623,0.630213558836176,0.0364555308253994,-0.080581394645405,0.0707365157904528,0.026610651970447208,0.1799219775816465,status,E01001191
1477,0.4215419825489915,0.3629663749424228,0.565849011669445,0.2371137475702124,0.5771821699871005,0.056232535346262,-0.0177494156432342,-0.0376336394221818,0.0008494802808459989,0.005743571116414977,ascent,E01001192
1478,0.4425690173079674,0.3116075541225241,0.4867825672779232,0.2373371763076167,0.5287372796330801,-0.0134314291524378,0.0042289108762056,0.0218383200146401,0.0126358017384079,0.08543415019026131,status,E01001193
1479,0.4485767415248176,0.3933671119299862,0.6513455584663015,0.2443751815358491,0.6433997420094596,0.1484577462631402,-0.0437560534416378,-0.1021709716128643,0.0025307212086381065,0.01711090600379369,ascent,E01001194
1480,0.3963667572593334,0.3615845232611699,0.6465825196475351,0.2714659159461089,0.5327504658162534,0.0406737783560728,0.0108915044867292,-0.1199421616856708,-0.0683768788428688,-0.46231498859675707,status,E01001195
1481,0.4099556572736375,0.3353293413173652,0.5410812098118599,0.2136537301427709,0.5723090153361043,0.0232291577890738,-0.0323406305387578,-0.0233500559850638,-0.032461528734747794,-0.2194813735403979,status,E01001196
1482,0.4339865541410385,0.3583602026715798,0.5589426053822338,0.2780514779810979,0.4860255123978788,0.0072147955610116,0.0594863685759385,-0.0395109094195566,0.027190254717393496,0.18384083205233528,status,E01001197
1483,0.4185381204405665,0.40879778903731,0.6375327458918789,0.2762137766159483,0.5753189049734844,0.1025371206516027,0.006507316067627,-0.0933586448756798,0.0156857918435499,0.10605597681559294,ascent,E01001198
1484,0.369904162494636,0.3295716259788116,0.4391521790902595,0.2404651786312755,0.535043715063781,-0.0452537021869767,-0.0229597939473586,0.0681033402503907,-0.00011015588394459874,-0.000744794396753966,status,E01001199
1485,0.3567443856386783,0.372639336711193,0.5837104072398189,0.2337623165091494,0.6184606564425971,0.0598733423200804,-0.07183594567138,-0.0517468027521228,-0.0637094061034224,-0.4307569145397122,ascent,E01001200
1486,0.4417107709912744,0.4030400736987563,0.4636818290069063,0.2013651495855397,0.5721656872581338,0.0584130222179146,0.0077849203223655,0.0673978124222377,0.1335957549625178,0.9032778473847096,ascent,E01001201
1487,0.4128164783292805,0.3938277291570705,0.518694927363658,0.2153294456733025,0.5245807653719363,0.026522447829066,0.0324811412750271,0.0057540212732133,0.0647576103773064,0.43784411353341607,status,E01001202
1488,0.3746245172364468,0.3231229847996315,0.3865206001428911,0.2513734164488236,0.4980650709473986,-0.081249803182982,0.0045231993347495,0.113673867854409,0.0369472640061765,0.2498106703137173,descent,E01001203
1489,0.3734801888141897,0.3793182865039152,0.4270064301024053,0.3041423687914739,0.4858821843199084,-0.040888175396658,0.0419837677305678,0.0901645145402464,0.0912601068741562,0.6170348220459114,status,E01001204
1490,0.3557430982692032,0.2874251497005987,0.6056203858061443,0.2332596018499899,0.4890354020352587,-0.0620138545930735,-0.0058319979550662,-0.1086030890227162,-0.1764489415708559,-1.1930200937907796,descent,E01001205
1491,0.3442998140466313,0.27038231229848,0.5289354608240057,0.2154085394463435,0.5007883044288377,-0.0917963432823595,-0.0302973310071166,-0.0395065694521446,-0.16160024374162069,-1.0926239411179597,descent,E01001206
1492,0.3428694035188099,0.3786273606632888,0.4331983805668016,0.3148669481868758,0.5506664755625628,-0.0156904601538327,-0.0218073668952944,0.0911434427873454,0.0536456157382183,0.36271284457534164,status,E01001207
1493,0.4015162351594908,0.4265315522800552,0.4339128363896165,0.2707397725495453,0.5205675791887633,0.0206436803266935,0.045309696827318,0.0977783359883499,0.1637317131423614,1.1070353952289658,ascent,E01001208
1494,0.3501644972106995,0.3440810686319667,0.4939271255060728,0.2650423397457381,0.5138311595241508,-0.0424262161809762,-0.0048181297471044,0.0168341431558994,-0.030410202772181205,-0.2056117913798616,status,E01001209
1495,0.3730510656558432,0.2860432980193459,0.5086925458442486,0.2435931809549344,0.4695427834312742,-0.0902148675611896,0.0135638826295623,-0.0163890688589032,-0.0930400537905305,-0.6290695354208434,descent,E01001210
1496,0.3669003003862108,0.3634269921695071,0.4841628959276017,0.2645954822709296,0.5060914433137452,-0.0298582624132054,0.0163339363185356,0.0306610818461032,0.0171367557514334,0.11586634508450708,status,E01001211
1497,0.3847804319839794,0.3608935974205435,0.4586806382472017,0.2219205934267265,0.4916153074387271,-0.0408359362929928,0.0315797492871361,0.0504750536597875,0.0412188666539308,0.27869215719650686,status,E01001212
1498,0.3051065655843227,0.2632427452786734,0.4532031436056203,0.2415823223182965,0.5939515551096459,-0.0779973369837958,-0.1249527195484794,0.0429297103012166,-0.1600203462310586,-1.0819418171026467,descent,E01001213
1499,0.2763553139751108,0.2471211423307231,0.6549178375803762,0.2449337533793596,0.6237637953275047,-0.0319383107157446,-0.1613569563356887,-0.1522230795492739,-0.3455183466007072,-2.3361451000967395,descent,E01001214
1500,0.3003862108425118,0.2473514509442652,0.5370326268159085,0.1968965748374556,0.548946538626917,-0.097604395946874,-0.097011571268774,-0.0506991560224702,-0.24531512323811822,-1.6586433941079315,descent,E01001215
1501,0.23701902446002,0.2005988023952095,0.502262443438914,0.2163348749916214,0.5327504658162534,-0.1728910140745939,-0.1303076351392382,-0.0324664852814953,-0.3356651344953274,-2.26952480798589,descent,E01001216
1502,0.3716206551280218,0.306771073238139,0.4270064301024053,0.2415823223182965,0.5594094883187617,-0.0470779888171862,-0.0522692779061754,0.0778467337072788,-0.021500533016082804,-0.14537105004451628,status,E01001217
1503,0.3621799456443999,0.2683095347766006,0.4079542748273398,0.2120897289809415,0.5103912856528594,-0.1102940074163268,-0.0355080539803499,0.0782690566815047,-0.067533004715172,-0.4566093222322571,descent,E01001218
1504,0.3905020740952654,0.2614002763703362,0.5796618242438676,0.214770873829792,0.5288806077110506,-0.0460321294558594,-0.0369942465788254,-0.0838406397180937,-0.1668670157527785,-1.1282340432970255,descent,E01001219
1505,0.4284079530825347,0.2586365730078305,0.5001190759704691,0.2353151462341086,0.5151211122258851,-0.0568282617581794,-0.0137427728427634,-0.0057971763041404,-0.0763682109050832,-0.516346594802498,status,E01001220
1506,0.3677585467029037,0.3245048364808843,0.4772564896403905,0.2664946265388654,0.5025082413644832,-0.0567362574447291,0.002085743505698,0.0281876946940005,-0.026462819245030602,-0.17892243963955493,status,E01001223
1507,0.3999427835788872,0.4076462459695992,0.4548702071921885,0.4236767433027236,0.5019349290526014,0.0134405821122685,0.0574585836976757,0.0830370170906733,0.1539361829006175,1.040805106151018,ascent,E01001224
1508,0.3405807466742955,0.3493781667434361,0.4767801857585139,0.2574513483924302,0.4223878457789881,-0.1019769620836444,0.0662230525923709,0.0217637351744455,-0.013990174316827995,-0.09459143776676658,descent,E01001225
1509,0.3787727077671292,0.3811607554122524,0.5139318885448916,0.286826641642648,0.5191342984090583,0.0032505837840271,0.0201862049198368,0.0102723863309236,0.0337091750347875,0.22791705523188296,status,E01001226
1510,0.3720497782863683,0.3588208198986642,0.4465348892593474,0.2002480058985186,0.5625627060341122,-0.0113514292736885,-0.0324017462092077,0.0680876351265135,0.0243344596436173,0.1645320117418684,status,E01001227
1511,0.3990845372621943,0.3767848917549516,0.4643962848297213,0.2191277342091739,0.5354736992976924,0.0023842835225834,0.0092539648012008,0.0548186606900703,0.0664569090138545,0.44933354158384764,status,E01001228
1512,0.3743384351308826,0.3424689083371718,0.4724934508216241,0.262808052371696,0.4540633510104629,-0.072470147817348,0.0512363109166356,0.0308646483413643,0.009630811440651907,0.06511657970809653,descent,E01001229
1513,0.4288370762408811,0.4124827268539843,0.5689449869016432,0.308555086355207,0.5703024222445177,0.0913078353377393,0.0154233633043975,-0.024076800949723,0.0826543976924138,0.5588492422190372,ascent,E01001230
1514,0.4178229151766557,0.3599723629663749,0.5937127887592283,0.3242509551578524,0.5387702450910133,0.043379651699675,0.0142513286037403,-0.0632387228002581,-0.005607742496842795,-0.03791549793372576,status,E01001231
1515,0.3900729509369188,0.2600184246890833,0.517980471540843,0.223490180306991,0.4906120108929339,-0.0846220653391979,-0.008613617455101,-0.0290897034840659,-0.12232538627836481,-0.8270757677070278,descent,E01001232
1516,0.3606064940637962,0.3673422385997236,0.3755656108597284,0.2686171995442054,0.5251540776838183,-0.0469646832316739,-0.0027508230295931,0.1381525397753177,0.08843703351405069,0.5979472422912953,status,E01001233
1517,0.351594907738521,0.3010133578995854,0.5394141462252917,0.2307516142726277,0.5520997563422675,-0.0361641540014357,-0.0540074482047669,-0.0344475604311891,-0.1246191626373917,-0.8425846240516404,status,E01001234
1518,0.2840795308253468,0.2818977429755872,0.4246249106930221,0.2406886073686797,0.5089580048731547,-0.1335932684118155,-0.0577660161017899,0.062495613409541,-0.1288636711040644,-0.8712829196827999,descent,E01001235
1519,0.3382920898297811,0.3562874251497006,0.4613003095975231,0.2756607904908729,0.5771821699871005,-0.0113774142344021,-0.0554305912556434,0.0590199572773062,-0.007788048212739297,-0.052657147877978254,status,E01001236
1520,0.3563152624803318,0.3634269921695071,0.5001190759704691,0.2318073150568626,0.5505231474845923,-0.0071046499547478,-0.0242070069992883,0.0176721604872108,-0.013639496466825302,-0.09222040783722427,status,E01001237
1521,0.3842082677728508,0.3245048364808843,0.4629673731840914,0.2248251670129812,0.5271606707754048,-0.0411055944066585,-0.0130945855444421,0.0427540011260317,-0.011446178825068903,-0.07739078066357287,status,E01001239
1522,0.4524388499499356,0.3037770612620912,0.7251726601571802,0.2530889022946131,0.649849505518131,0.1193868986498649,-0.0847740976557078,-0.1917007241396549,-0.1570879231454978,-1.0621148936117788,ascent,E01001240
1523,0.4974967815763124,0.3578995854444955,0.5236961181233627,0.2276180262305337,0.5705890784004587,0.0737563606510895,0.0138335950215622,0.0049144637325626,0.0925044194052143,0.6254479632033032,ascent,E01001241
1524,0.433557430982692,0.3701059419622293,0.517980471540843,0.4398753267645284,0.689408055037982,0.1332097410779397,-0.093672224310509,0.0409495002152868,0.0804870169827175,0.5441949818163254,ascent,E01001242
1525,0.4727506794450007,0.3654997696913864,0.6372945939509407,0.2234845945885559,0.5366203239214562,0.075744761615577,0.0378114085541055,-0.1086128097553185,0.004943360414363995,0.03342342692839541,ascent,E01001243
1526,0.3214132456014876,0.2878857669276831,0.5213145987139794,0.2248307527314163,0.5581195356170274,-0.0599184840274558,-0.077406551487623,-0.0216776905592106,-0.1590027260742894,-1.0750614057832926,descent,E01001244
1527,0.3751966814475754,0.3657300783049286,0.5982376756370564,0.2602944790758987,0.5353303712197219,0.0215006577844194,0.0004294518872257,-0.074478895553887,-0.05254878588224189,-0.35529687457291387,status,E01001245
1528,0.4485767415248176,0.3906034085674804,0.5865682305310788,0.2413588935808923,0.5252974057617887,0.0611015379293834,0.0476261450434644,-0.0557328893384327,0.052994793634415095,0.3583124563360695,ascent,E01001246
1529,0.3604634530110142,0.3060801473975126,0.6563467492260061,0.2361083182518935,0.4719793607567723,-0.0452160592350847,0.0196137502011306,-0.1546914219914067,-0.1802937310253608,-1.2190157786318663,descent,E01001247
1530,0.3473036761550564,0.3369415016121602,0.5332221957608954,0.2085707263668253,0.5627060341120825,-0.013375853358253,-0.0492154040638941,-0.0210187092963324,-0.0836099667184795,-0.5653101086824531,status,E01001248
1531,0.421971105707338,0.338093044679871,0.3631817099309359,0.2451571821167638,0.5604127848645549,-0.0198839712365922,-0.0208955115243547,0.1498589281406883,0.1090794453797414,0.7375162979106227,status,E01001249
1532,0.3594621656415391,0.2614002763703362,0.5270302452964991,0.238152691199142,0.5218575318904973,-0.0767175192611036,-0.0443785158450237,-0.0343002956025604,-0.1553963307086877,-1.0506775693090509,descent,E01001250
1533,0.3995136604205407,0.3880700138185168,0.3450821624196236,0.2530889022946131,0.5310305288806078,-0.0214932396920135,0.0157398286141443,0.1741138250247158,0.16836041394684662,1.1383313215107278,ascent,E01001251
1534,0.3541696466885997,0.2634730538922155,0.5096451536080019,0.2365384185713966,0.5218575318904973,-0.0825398561180306,-0.0461287455253207,-0.0175984410004676,-0.1462670426438189,-0.9889519278490867,descent,E01001252
1535,0.3777714203976541,0.3417779824965453,0.4331983805668016,0.2415823223182965,0.5495198509387988,-0.0271629393068029,-0.0261374074525528,0.0790105809460163,0.025710234186660602,0.17383400392025383,status,E01001253
1536,0.3155485624374195,0.2853523721787195,0.4329602286258632,0.2532006166633152,0.5337537623620467,-0.0991776049743179,-0.0628992508599742,0.0613903479942278,-0.1006865078400643,-0.6807693260012164,descent,E01001254
1537,0.3780575025032184,0.3422385997236297,0.5239342700643009,0.2221998793484818,0.6098609717643687,0.0304008831135204,-0.0722071260654218,-0.0019197078027125,-0.0437259507546139,-0.29564324617618853,status,E01001255
1538,0.4304105278214848,0.3033164440350069,0.5275065491783757,0.2035994369595817,0.5118245664325641,-0.0259017568488037,0.0092227110935611,-0.0247306998970667,-0.0414097456523093,-0.27998274289524094,status,E01001257
1539,0.3763410098698326,0.2754491017964071,0.5851393188854489,0.236666890095404,0.4771391715637093,-0.0714842460786226,0.006066425145733,-0.0915880542862403,-0.1570058752191299,-1.0615601448899141,descent,E01001258
1540,0.4043770562151337,0.2782128051589129,0.4643962848297213,0.2373371763076167,0.5445033682098324,-0.0482508870039316,-0.0390896514128501,0.0353032282816642,-0.05203731013511749,-0.35183864558965283,status,E01001259
1541,0.3962237162065513,0.3102257024412713,0.5706120504882114,0.2533123310320173,0.5515264440303855,-0.0002742106633536,-0.0299818741028427,-0.0577641617612949,-0.0880202465274912,-0.5951292302059328,status,E01001260
1542,0.3794879130310399,0.3159834177798249,0.556084782090974,0.2309694572915968,0.5836319334957719,0.0087561907154274,-0.0610387065511694,-0.041287752989107,-0.093570268824849,-0.6326544659074791,status,E01001261
1543,0.3952224288370762,0.3079226163058498,0.4222433912836389,0.2477266125969122,0.5185609860971765,-0.0598385365787874,-0.0095712777540752,0.0795130446541304,0.010103230321267795,0.06831073441508058,status,E01001262
1544,0.4126734372764983,0.2918010133578995,0.4420100023815193,0.2227025940076412,0.4782857961874731,-0.081454460240155,0.0221124199077438,0.0509054598638605,-0.008436580468550697,-0.05704205382168303,descent,E01001263
1545,0.4053783435846088,0.309765085214187,0.6680161943319838,0.2329803159282346,0.543213415508098,0.0225525559536719,-0.0177680436609253,-0.15347844750226,-0.1486939352095134,-1.005360819682435,status,E01001264
1546,0.3877842940924045,0.2899585444495623,0.5720409621338414,0.2282020689501083,0.566145907983374,-0.009353651833084,-0.0549506398315105,-0.0644310692617929,-0.1287353609263874,-0.8704153790852551,status,E01001265
1547,0.390215991989701,0.3249654537079687,0.5155989521314598,0.2415823223182965,0.5284506234771392,-0.0225748619624065,-0.0093691648046607,-0.0058063353952686,-0.0377503621623358,-0.25524063905739225,status,E01001266
1548,0.385352596195108,0.2763703362505758,0.338652060014289,0.2239314520633643,0.5615594094883187,-0.0816227451689101,-0.0653302402644975,0.1555075171194284,0.008554531686020772,0.05783955462433011,descent,E01001267
