,NSSEC1_change_pct,Highest_Level_change_pct,white_change_pct,scenarios_4_PCA1,scenarios_4_PCA2,scenarios_4_PCA_total,scenarios_4_PCA_total_zscore,scenarios_4_status,LSOA21CD
0,0.2314404234015162,0.2293873790879778,0.604844489035402,-0.1128182864494618,-0.1780715587341695,-0.2908898451836313,-2.2908054032706615,descent,E01034473
1,0.3385781719353455,0.3249654537079686,0.5912283216282069,-0.0092277746414791,-0.0802038028245224,-0.0894315774660015,-0.7042883905170547,status,E01034474
2,0.3272779287655557,0.2344541685859051,0.3604701160957432,-0.212144925532857,0.0568218621156486,-0.1553230634172084,-1.2231946863049679,descent,E01034471
3,0.3945072235731655,0.2595578074619991,0.2932492475275908,-0.204793387590055,0.1488543907513155,-0.055938996838739485,-0.4405288061218842,descent,E01034472
4,0.3188385066514089,0.2514970059880239,0.5637093306578759,-0.0816876231571115,-0.0998528027905607,-0.18154042594767222,-1.4296607308875098,descent,E01034475
5,0.4122443141181519,0.2973284200829111,0.4081983660599112,-0.1024454482212026,0.0821988392205359,-0.0202466090006667,-0.15944537791395388,descent,E01034476
6,0.485481333142612,0.3611239060340857,0.3525870718073671,-0.0608144629513721,0.1850768497786688,0.1242623868272967,0.9785867464282958,ascent,E01034477
7,0.6172221427549707,0.4783509903270382,0.4699727676651856,0.1481058380660537,0.1990369264292808,0.34714276449533454,2.7338064005301206,ascent,E01034478
8,0.5439851237305107,0.4117918010133579,0.2191486312168554,-0.081982666979849,0.3376351948640068,0.25565252788415777,2.013305730446266,ascent,E01034469
9,0.425833214132456,0.2777521879318286,0.3150351153791028,-0.16492739553659,0.152624572670507,-0.012302822866083002,-0.09688675477589563,descent,E01034470
10,0.404663138320698,0.2729157070474435,0.6388132435144045,0.0190760263993677,-0.1146639174465681,-0.0955878910472004,-0.7527703731285007,status,E01033913
11,0.3613216993277071,0.2438968217411331,0.6263437007309732,-0.0277275378148696,-0.1356279165126813,-0.1633554543275509,-1.2864510866340302,descent,E01033914
12,0.4581604920612216,0.3429295255642561,0.5109645979647413,0.0110385308050571,0.0402264478246207,0.0512649786296778,0.40372014351097507,status,E01033923
13,0.3636103561722215,0.2487333026255181,0.4934785724523434,-0.1045418926035083,-0.0272518063867939,-0.1317936989903022,-1.0378970691583302,descent,E01033924
14,0.3026748676870262,0.2105020727775219,0.6481295685824853,-0.0638156871253338,-0.1919471418463723,-0.2557628289717061,-2.0141743696632277,descent,E01033916
15,0.4994993563152624,0.4454168585905113,0.4585065214275476,0.0634448929389515,0.1452167631391726,0.2086616560781241,1.6432448815716478,ascent,E01033921
16,0.5063653268488056,0.4647627821280516,0.4848788877741149,0.0949869321066639,0.1359198247405124,0.2309067568471763,1.8184287110582906,ascent,E01033922
17,0.4831926762980976,0.4431137724550898,0.5962448043571735,0.1380329746501751,0.0284258636264629,0.16645883827663802,1.310890745964539,ascent,E01033911
18,0.536690030038621,0.562874251497006,0.4633796760785438,0.1581775131531707,0.2099131431823046,0.36809065633547533,2.8987744962167565,ascent,E01033912
19,0.3631812330138749,0.2519576232151082,0.4208112369213129,-0.1470037074797205,0.0316009486990134,-0.1154027587807071,-0.908815717510859,descent,E01033791
20,0.4146760120154484,0.4168585905112851,0.5197076107209404,0.0417381525502417,0.0492189545127571,0.09095710706299881,0.7163021871535264,status,E01033792
